branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
3347a41d-0c8e-4c72-ab5d-7d623b648bad,b18bea3a-402a-4dff-b2d2-b17ce58f40c8,apparel,markdown,2026-05-12T00:00:00,8,1.1429,11238.78,1605.54,0.125,0.7778,1,0,0.0,2722421.09,0.0,0.0,7.9297,64,2.1333,109435.01,3647.8337,0.2344,0.7344,3,1,1.64,2722421.09,-94248.9011,3.0714,44.1495,223,2.4778,361044.49,4011.6054,0.1614,0.7287,9,3,5.3033,2722421.09,11692.8252,-1.7857,85.0523,0.5,-0.866025,0.781831,0.62349,1.0,0.0,30,0.860214,0.509933,0,0,2,26.9,26.9,253,8,6.4138,0,1,0,0,0,0,0,0,1,0,0,0,0,-39.12,-522.15,28.78
423e1e36-e47c-4fed-b57d-205db1284215,01dae06e-feb2-4ac6-8b7a-5c3908baab48,apparel,markdown,2026-03-23T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1636610.52,0.0,0.0,0.0,79,2.6333,49178.46,1639.282,0.1646,0.7349,2,1,5.03,1636610.52,41310.0852,-2.619,52.9879,182,2.0222,109075.49,1211.9499,0.1978,0.7472,8,3,6.95,1636610.52,12632.156,0.0,85.5045,1.0,0.0,0.0,1.0,-1.0,-0.0,0,0.0,1.0,1,0,1,32.3,32.3,203,6,2.5883,0,1,0,0,0,0,0,0,1,0,0,0,0,-40.62,-339.01,46.88
a54e87cc-30df-44c4-a96e-1892022bf533,3e5d76a9-a804-4bf3-9547-339488a0bbaf,apparel,price_decrease,2026-01-24T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,157717.53,0.0,0.0,0.0,18,0.6,25561.0,852.0333,0.2222,0.9032,2,1,10.36,157717.53,1258.6214,0.0,12.3132,133,1.4778,188931.56,2099.2396,0.1353,0.7703,8,3,15.35,157717.53,516.4201,0.0,45.1441,0.5,0.866025,-0.974928,-0.222521,-1.0,-0.0,60,0.877303,-0.479937,0,1,1,14.4,-29.615,145,4,15.215,0,1,0,0,1,0,0,0,0,0,0,0,0,-6.03,-731.28,14.58
f5b7a6cc-c2e5-40c7-ad4c-98d2d13b28da,f13597c7-9437-413b-967d-fa326fba86aa,apparel,new_collection,2026-01-25T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,761151.56,0.0,0.0,0.0,14,0.4667,6076.49,202.5497,0.1429,0.9205,2,1,-14.45,761151.56,-707.7314,0.0,9.1625,124,1.3778,63685.61,707.6179,0.1694,0.7615,8,3,-1.4467,761151.56,1245.4148,0.0,43.3543,0.5,0.866025,-0.781831,0.62349,-1.0,-0.0,60,0.877303,-0.479937,0,1,1,19.0,19.0,146,4,-1.8725,0,1,0,0,0,0,0,1,0,0,0,0,0,175.15,-125.07,9.68
47054808-5238-4d60-bbd1-aab874c11a03,ffbe5411-36e5-436b-bec7-393fd8713e20,apparel,markdown,2026-04-22T00:00:00,19,2.7143,3385.92,483.7029,0.1579,0.7654,2,0,0.0,2123703.71,0.0,0.0,18.6049,62,2.0667,11130.87,371.029,0.1452,0.8182,4,1,8.81,2123703.71,23387.3343,9.5357,44.9894,173,1.9222,32281.14,358.6793,0.1503,0.7972,10,3,4.7533,2123703.71,18489.2386,2.4167,75.2886,0.866025,-0.5,0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,0,2,41.1,41.1,233,7,0.52,0,1,0,0,0,0,0,0,1,0,0,0,0,-66.67,-1639.91,62.81
2bdc8cd9-86ed-46bd-8223-74383b7a5198,68a6eee2-77b1-4bf1-a580-95c70168d952,apparel,bulk_restock,2026-04-09T00:00:00,6,0.8571,7510.26,1072.8943,0.3333,0.9231,0,0,0.0,987943.76,0.0,0.0,5.177,62,2.0667,63660.54,2122.018,0.2097,0.8121,3,1,-8.52,987943.76,-3263.2976,0.0,45.1773,195,2.1667,211795.02,2353.278,0.2205,0.739,8,3,-3.59,987943.76,7159.6882,-0.8452,77.5406,0.866025,-0.5,0.433884,-0.900969,1.0,0.0,0,0.0,1.0,1,0,2,285.0,0.8199,220,7,2.74,0,1,0,0,0,1,0,0,0,0,0,0,0,192.64,-9706.1,2.62
c658123e-0535-409e-bdfa-4d9854bd9fd1,b18bea3a-402a-4dff-b2d2-b17ce58f40c8,apparel,new_collection,2026-06-15T00:00:00,27,3.8571,37609.2,5372.7429,0.0741,0.25,0,0,0.0,2885298.71,0.0,0.0,24.6369,71,2.3667,97712.15,3257.0717,0.1549,0.6077,2,1,-10.72,2885298.71,27002.8733,5.7619,57.4503,199,2.2111,317947.63,3532.7514,0.1759,0.7213,8,3,0.8633,2885298.71,-23863.6406,1.5714,93.4541,0.0,-1.0,0.0,1.0,0.0,-1.0,60,0.877303,-0.479937,0,0,2,29.0,29.0,287,9,4.51,0,1,0,0,0,0,0,1,0,0,0,0,0,121.84,-201.79,12.13
cc7c5615-aaea-4749-bb59-6b79afe85cf6,0d4d7a0a-f897-4b72-9ec3-eb1c13be8e6e,apparel,promo_event,2026-03-09T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,1840764.54,0.0,0.0,0.0,43,1.4333,23686.59,789.553,0.2326,0.8089,3,1,17.86,1840764.54,32448.3586,0.0,29.14,173,1.9222,91479.97,1016.4441,0.2486,0.7309,9,3,1.8467,1840764.54,14690.7886,-1.9351,66.8159,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,1.0,1,0,1,22.9,22.9,189,6,3.0683,0,1,0,0,0,0,1,0,0,0,0,0,0,-23.88,555.46,30.18
3a3f42dc-7732-4b5e-a02c-7d0a2f0688fe,6b736156-1a72-4a99-a954-fcdd08824cad,apparel,new_collection,2026-02-04T00:00:00,38,5.4286,9384.32,1340.6171,0.2105,0.3559,1,1,-1.31,1445024.69,0.0,0.0,34.1461,85,2.8333,20234.74,674.4913,0.2,0.6154,3,1,-1.31,1445024.69,11214.9829,-2.6429,64.2823,206,2.2889,44880.69,498.6743,0.1408,0.6448,8,3,3.6233,1445024.69,9295.8915,-0.0119,94.6761,0.866025,0.5,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,1,13.0,13.0,156,5,0.15,0,1,0,0,0,0,0,1,0,0,0,0,0,129.35,-549.11,9.26
15d53758-3249-4062-a349-1476f813bd16,fe4803ec-7f75-4929-9407-494f035c6a0f,apparel,promo_event,2026-04-28T00:00:00,28,4.0,3548.51,506.93,0.1429,0.7113,1,0,0.0,4290291.56,0.0,0.0,24.5133,78,2.6,9200.13,306.671,0.0897,0.7726,4,1,9.75,4290291.56,11773.5846,-6.0357,52.1387,178,1.9778,21164.4,235.16,0.1461,0.7848,9,3,3.95,4290291.56,32841.8885,-1.4643,70.9102,0.866025,-0.5,0.781831,0.62349,-1.0,-0.0,0,0.0,1.0,1,0,2,12.3,12.3,239,7,4.6471,0,1,0,0,0,0,1,0,0,0,0,0,0,-16.6,1434.78,21.18
fe4b095c-6e5b-4422-8511-94484fe5ec45,bc82ad11-570a-4536-ab86-134dafb727f8,apparel,new_collection,2026-05-19T00:00:00,39,5.5714,14873.75,2124.8214,0.2821,0.0,1,0,0.0,1451917.13,0.0,0.0,35.4328,89,2.9667,31646.66,1054.8887,0.2022,0.5762,4,1,15.73,1451917.13,-35487.3582,-3.25,63.6644,207,2.3,71790.64,797.6738,0.1836,0.7343,9,3,6.45,1451917.13,4457.4232,1.1071,92.0492,0.5,-0.866025,0.781831,0.62349,0.0,-1.0,30,0.860214,0.509933,0,0,2,25.0,25.0,260,8,5.6212,0,1,0,0,0,0,0,1,0,0,0,0,0,198.37,-1278.51,6.12
6022145f-827f-4f73-a823-e45dd37ad6d5,e0d84696-d70e-4f37-8efa-d940af804a0f,apparel,price_increase,2026-04-16T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,3982391.42,0.0,0.0,0.0,13,0.4333,12918.85,430.6283,0.1538,0.9615,2,1,18.83,3982391.42,-42752.2633,0.0,8.8993,162,1.8,147413.43,1637.927,0.1481,0.7975,8,3,2.9633,3982391.42,31397.2569,0.0,52.9871,0.866025,-0.5,0.433884,-0.900969,0.0,-1.0,0,0.0,1.0,1,0,2,6.0,3.3986,227,7,2.6014,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.29,1192.8,-6.16
2dac6ac8-1089-411a-b5bd-206f7d06349f,bb6d75dd-b648-4006-a30f-d8a56e46964d,apparel,markdown,2026-04-09T00:00:00,61,8.7143,11922.94,1703.2771,0.2951,0.4505,1,0,0.0,3636096.73,0.0,0.0,54.5266,114,3.8,24439.12,814.6373,0.2632,0.6761,3,1,-7.99,3636096.73,-13638.4495,0.0,87.0022,202,2.2444,40253.22,447.258,0.2228,0.7285,8,3,5.5267,3636096.73,28570.6901,-0.5357,105.5045,0.866025,-0.5,0.433884,-0.900969,1.0,0.0,0,0.0,1.0,1,0,2,20.6,20.6,220,7,6.7057,0,1,0,0,0,0,0,0,1,0,0,0,0,-19.94,-348.83,18.35
25e218e9-e65b-4fb4-8b7c-e871c985733a,0f7f7c16-6779-4a53-97c7-d37c00458400,apparel,bulk_restock,2026-08-05T00:00:00,5,0.7143,738.87,105.5529,0.0,0.8485,2,0,0.0,3538844.55,0.0,0.0,4.8989,52,1.7333,18081.09,602.703,0.1154,0.6941,4,1,9.29,3538844.55,-14368.4282,5.1786,35.9459,198,2.2,61441.29,682.681,0.1667,0.6292,10,3,7.2233,3538844.55,7930.0707,-0.3452,73.8491,-0.866025,-0.5,0.974928,-0.222521,0.0,1.0,30,0.860214,0.509933,0,0,3,218.0,0.1615,338,11,5.5618,0,1,0,0,0,1,0,0,0,0,0,0,0,148.21,-2603.62,2.91
7941109a-1671-4648-8505-5a112607f6c6,a96d6532-3771-42fa-bebd-0bc77c458330,apparel,promo_event,2026-07-18T00:00:00,22,3.1429,4311.77,615.9671,0.1364,0.45,2,0,0.0,1011924.33,0.0,0.0,20.9676,78,2.6,14018.09,467.2697,0.1538,0.5593,4,1,11.99,1011924.33,4973.77,-0.6667,56.0248,198,2.2,33080.28,367.5587,0.1566,0.6627,10,3,6.51,1011924.33,-4586.4124,2.0595,90.005,-0.5,-0.866025,-0.974928,-0.222521,0.0,-1.0,60,0.877303,-0.479937,0,1,3,25.4,25.4,320,10,6.394,0,1,0,0,0,0,1,0,0,0,0,0,0,-26.81,991.64,40.4
c939f9a1-d2d1-4b7e-a0d6-2281ccc892cd,0f7f7c16-6779-4a53-97c7-d37c00458400,apparel,promo_event,2026-02-28T00:00:00,15,2.1429,3492.88,498.9829,0.1333,0.6667,1,1,4.37,2005480.2,0.0,0.0,13.1447,49,1.6333,11459.88,381.996,0.1224,0.7263,2,1,4.37,2005480.2,2446.5705,0.0,39.5271,198,2.2,41197.57,457.7508,0.1768,0.6471,9,3,3.9133,2005480.2,13601.938,-1.2976,77.5743,0.866025,0.5,-0.974928,-0.222521,-1.0,-0.0,30,0.860214,0.509933,0,1,1,10.8,10.8,180,6,3.2683,0,1,0,0,0,0,1,0,0,0,0,0,0,-14.77,1107.0,18.33
ef862601-8029-450e-acc2-a52980e455b1,bb6d75dd-b648-4006-a30f-d8a56e46964d,apparel,promo_event,2026-08-12T00:00:00,43,6.1429,12208.39,1744.0557,0.093,0.0,0,0,0.0,3944033.57,0.0,0.0,39.6077,77,2.5667,20938.67,697.9557,0.1039,0.599,3,1,4.55,3944033.57,31791.82,-2.7143,59.7284,177,1.9667,47315.49,525.7277,0.1525,0.7,8,3,5.75,3944033.57,16272.9761,0.1786,90.3949,-0.866025,-0.5,0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,0,3,23.8,23.8,345,11,6.7891,0,1,0,0,0,0,1,0,0,0,0,0,0,-20.16,1202.89,20.08
0c92e35c-35ac-4a25-a1c8-1ba525e6e524,6b736156-1a72-4a99-a954-fcdd08824cad,apparel,new_collection,2025-12-14T00:00:00,1,0.1429,42.19,6.0271,0.0,0.9744,0,0,0.0,1011192.42,0.0,0.0,0.9858,56,1.8667,11332.36,377.7453,0.0714,0.6836,2,1,5.05,1011192.42,11534.3529,0.0476,40.5858,191,2.1222,39403.67,437.8186,0.1414,0.7807,8,3,-1.69,1011192.42,8697.5107,0.0119,75.7322,-0.0,1.0,-0.781831,0.62349,1.0,0.0,60,0.877303,-0.479937,0,1,4,28.0,28.0,104,3,-1.69,0,1,0,0,0,0,0,1,0,0,0,0,0,227.91,-1077.86,12.98
cd4ebc95-5194-4d91-9f9a-0b80ea3a9ef4,40388265-48fe-4da3-b91c-1f650bf69a15,apparel,price_increase,2026-08-14T00:00:00,6,0.8571,2852.53,407.5043,0.5,0.8182,0,0,0.0,4633091.91,0.0,0.0,5.1836,66,2.2,33630.04,1121.0013,0.1818,0.614,3,1,4.15,4633091.91,27829.2614,0.0,43.8963,201,2.2333,106445.06,1182.7229,0.194,0.6352,8,3,5.5467,4633091.91,14426.8076,-0.0119,82.0361,-0.866025,-0.5,-0.433884,-0.900969,1.0,0.0,30,0.860214,0.509933,0,0,3,16.4,13.4836,347,11,2.9164,0,1,0,1,0,0,0,0,0,0,0,0,0,-3.4,2029.01,-12.49
22b60575-1feb-4478-b1a3-8f9d5fc5439d,40388265-48fe-4da3-b91c-1f650bf69a15,apparel,bulk_restock,2026-07-07T00:00:00,12,1.7143,6615.17,945.0243,0.25,0.7143,0,0,0.0,3211633.37,0.0,0.0,10.6258,73,2.4333,38208.57,1273.619,0.1781,0.6054,2,1,15.85,3211633.37,4809.5171,-0.3929,53.3132,189,2.1,98389.19,1093.2132,0.1905,0.7042,8,3,2.01,3211633.37,-20869.7938,0.0,89.6027,-0.5,-0.866025,0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,0,3,204.0,0.1841,309,10,2.793,0,1,0,0,0,1,0,0,0,0,0,0,0,188.93,-5901.06,2.78
7d04b31c-625e-413c-9362-8d02cd4f41cd,65f0ad7c-8670-4eb8-bbb4-c2d54014c807,apparel,price_decrease,2025-12-08T00:00:00,15,2.1429,10138.76,1448.3943,0.2667,0.6154,0,0,0.0,407207.76,0.0,0.0,13.2275,85,2.8333,58828.43,1960.9477,0.2235,0.5685,3,1,11.44,407207.76,8197.3871,1.8095,62.4204,184,2.0444,127688.85,1418.765,0.2283,0.7623,8,3,5.47,407207.76,3947.1301,0.4935,94.5886,-0.0,1.0,0.0,1.0,1.0,0.0,60,0.877303,-0.479937,0,0,4,16.1,-21.57,98,3,5.47,0,1,0,0,1,0,0,0,0,0,0,0,0,-9.57,-916.83,19.32
e56ab862-aa85-47b8-8b50-1b993491a982,6b736156-1a72-4a99-a954-fcdd08824cad,apparel,markdown,2026-03-01T00:00:00,15,2.1429,3175.61,453.6586,0.0667,0.7222,1,1,12.65,2106852.04,0.0,0.0,13.1412,71,2.3667,16473.26,549.1087,0.1408,0.6553,2,1,12.65,2106852.04,31515.5881,0.1905,52.3731,202,2.2444,45112.39,501.2488,0.1584,0.6611,8,3,6.1567,2106852.04,11772.4802,-0.75,89.6046,1.0,0.0,-0.781831,0.62349,0.0,1.0,0,0.0,1.0,1,1,1,39.7,39.7,181,6,2.2333,0,1,0,0,0,0,0,0,1,0,0,0,0,-60.7,-2030.92,42.16
3a3d25aa-9564-4466-927e-fd1f5d925582,3c0073d5-c763-43a1-98b3-9cec137a3cdd,apparel,markdown,2025-12-08T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,85178.95,0.0,0.0,0.0,64,2.1333,10587.57,352.919,0.2188,0.6425,3,1,16.94,85178.95,1214.9167,-8.0476,38.9855,148,1.6444,24837.79,275.9754,0.1959,0.8013,8,3,6.7867,85178.95,775.9745,0.0,65.7886,-0.0,1.0,0.0,1.0,1.0,0.0,60,0.877303,-0.479937,0,0,4,28.4,28.4,98,3,6.7867,0,1,0,0,0,0,0,0,1,0,0,0,0,-39.24,-891.15,29.6
32f0896f-e865-4da3-995e-8f31148bdd41,254aa480-529b-45c7-b9fc-71b9646523c1,apparel,price_decrease,2026-06-26T00:00:00,22,3.1429,15283.68,2183.3829,0.2273,0.551,2,0,0.0,552127.25,0.0,0.0,21.0012,83,2.7667,57957.91,1931.9303,0.2048,0.5699,4,1,-1.88,552127.25,1460.1586,-7.9048,59.7746,185,2.0556,119082.51,1323.139,0.1946,0.7438,10,3,1.2967,552127.25,-5143.8936,0.4524,87.1019,0.0,-1.0,-0.433884,-0.900969,-1.0,-0.0,60,0.877303,-0.479937,0,0,2,14.9,-17.1778,298,9,2.2778,0,1,0,0,1,0,0,0,0,0,0,0,0,-5.97,-1309.83,13.12
abb43470-be40-46fc-a73f-7f4dca0b3308,0d4d7a0a-f897-4b72-9ec3-eb1c13be8e6e,apparel,bulk_restock,2026-04-14T00:00:00,1,0.1429,106.5,15.2143,0.0,0.9836,0,0,0.0,2774509.06,0.0,0.0,0.8671,63,2.1,32319.24,1077.308,0.1746,0.782,2,1,-10.33,2774509.06,13457.7654,0.0,48.9103,200,2.2222,107324.33,1192.4926,0.21,0.7392,8,3,3.37,2774509.06,21305.1157,0.0,87.3568,0.866025,-0.5,0.781831,0.62349,1.0,0.0,0,0.0,1.0,1,0,2,483.0,1.3266,225,7,1.1543,0,1,0,0,0,1,0,0,0,0,0,0,0,406.0,-14752.24,4.16
e1981d98-369c-4fbd-8cac-dae7a0460551,bb6d75dd-b648-4006-a30f-d8a56e46964d,apparel,markdown,2026-05-18T00:00:00,16,2.2857,3272.29,467.47,0.125,0.6735,1,0,0.0,2103072.0,0.0,0.0,14.1208,76,2.5333,15464.07,515.469,0.1184,0.7305,4,1,10.49,2103072.0,-100409.7657,-8.4762,47.6049,200,2.2222,42474.95,471.9439,0.21,0.7743,9,3,6.6067,2103072.0,3453.1305,0.4545,84.4312,0.5,-0.866025,0.0,1.0,0.0,-1.0,30,0.860214,0.509933,0,0,2,49.5,49.5,259,8,7.1787,0,1,0,0,0,0,0,0,1,0,0,0,0,-41.86,-238.08,44.13
929222b9-cb8b-4582-9af1-171b29ffbc32,0bb686aa-07d5-4ce2-b937-a3e296928dd2,apparel,bulk_restock,2026-06-08T00:00:00,32,4.5714,18147.07,2592.4386,0.125,0.4667,1,0,0.0,2387698.67,0.0,0.0,28.6735,60,2.0,33015.94,1100.5313,0.1167,0.6532,4,1,1.86,2387698.67,-5357.5852,1.1429,44.7654,138,1.5333,78235.31,869.2812,0.1232,0.8329,9,3,4.68,2387698.67,-14905.2532,1.6364,64.3886,0.0,-1.0,0.0,1.0,1.0,0.0,60,0.877303,-0.479937,0,0,2,382.0,1.2593,280,9,-1.5856,0,1,0,0,0,1,0,0,0,0,0,0,0,333.76,-19290.64,4.63
8a53ad2b-a6de-488b-941c-0261762a22a0,93406b15-3b96-4666-8cbf-2043f0ac3aea,apparel,price_increase,2026-07-20T00:00:00,33,4.7143,26878.41,3839.7729,0.0909,0.0833,1,0,0.0,2207462.08,0.0,0.0,30.3424,77,2.5667,59013.67,1967.1223,0.0779,0.5674,4,1,8.37,2207462.08,7632.4767,-3.3333,56.1398,177,1.9667,117626.87,1306.9652,0.1073,0.7252,9,3,3.9567,2207462.08,-5944.5305,2.2078,77.2724,-0.5,-0.866025,0.0,1.0,0.0,-1.0,60,0.877303,-0.479937,0,0,3,13.8,11.858,322,10,1.942,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.76,1686.38,-5.65
e9e9b412-e196-4cd3-bdc5-86256a06f1d6,68a6eee2-77b1-4bf1-a580-95c70168d952,apparel,price_decrease,2026-04-22T00:00:00,12,1.7143,11414.69,1630.67,0.1667,0.8095,1,0,0.0,1193880.96,0.0,0.0,11.6915,54,1.8,52368.24,1745.608,0.2593,0.8402,3,1,-8.52,1193880.96,8720.4036,7.1071,37.3625,162,1.8,168206.65,1868.9628,0.2099,0.7947,9,3,-3.59,1193880.96,9433.4624,0.3333,64.6402,0.866025,-0.5,0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,0,2,17.8,-20.54,233,7,2.74,0,1,0,0,1,0,0,0,0,0,0,0,0,-5.42,-617.94,9.78
2949cfd8-b05c-4f6d-9c2e-50dbaed3fa41,534a4ec1-4a35-4be1-935e-a6b03c284a4d,apparel,promo_event,2026-05-15T00:00:00,28,4.0,11099.3,1585.6143,0.0714,0.3333,2,0,0.0,1657395.3,0.0,0.0,26.9107,67,2.2333,22840.85,761.3617,0.1045,0.7452,4,1,19.68,1657395.3,-44239.4762,6.619,49.8639,184,2.0444,62272.21,691.9134,0.1685,0.7706,10,3,13.4833,1657395.3,4282.8386,2.9524,82.11,0.5,-0.866025,-0.433884,-0.900969,0.0,-1.0,30,0.860214,0.509933,0,0,2,10.5,10.5,256,8,9.3362,0,1,0,0,0,0,1,0,0,0,0,0,0,-13.26,516.49,19.04
81ac3e0d-3d90-467c-8943-23c6b00c39dc,fa6a053e-4a20-4c1e-8d61-b453ce72635a,apparel,markdown,2026-04-18T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,3078577.84,0.0,0.0,0.0,42,1.4,37428.27,1247.609,0.1905,0.8614,2,1,-1.19,3078577.84,9943.2067,0.0,28.6279,188,2.0889,163025.7,1811.3967,0.234,0.7599,8,3,11.16,3078577.84,22823.6357,0.0,70.113,0.866025,-0.5,-0.974928,-0.222521,0.0,-1.0,0,0.0,1.0,1,1,2,26.2,26.2,229,7,9.4957,0,1,0,0,0,0,0,0,1,0,0,0,0,-36.81,-1100.15,28.17
f30133b6-a1bb-4b6d-998d-f323e781c5ee,9dd0f1f3-e1a9-4540-8ef0-03c075d3e565,apparel,markdown,2026-04-09T00:00:00,20,2.8571,24904.58,3557.7971,0.1,0.7619,1,0,0.0,1166271.93,0.0,0.0,17.4597,113,3.7667,128597.34,4286.578,0.1239,0.6826,3,1,1.42,1166271.93,-5507.2881,-0.0952,77.2882,270,3.0,319413.93,3549.0437,0.1593,0.6475,9,3,-2.1933,1166271.93,8402.5948,-0.4762,114.4969,0.866025,-0.5,0.433884,-0.900969,1.0,0.0,0,0.0,1.0,1,0,2,48.6,48.6,220,7,3.74,0,1,0,0,0,0,0,0,1,0,0,0,0,-61.23,427.93,59.88
beeab96d-4e7f-46db-a599-c403d332062c,01dae06e-feb2-4ac6-8b7a-5c3908baab48,apparel,new_collection,2025-12-05T00:00:00,23,3.2857,10565.39,1509.3414,0.1304,0.54,0,1,-5.49,392939.26,0.0,0.0,20.5054,81,2.7,39737.24,1324.5747,0.1728,0.5549,2,1,-5.49,392939.26,-1417.4352,-0.9524,56.3317,136,1.5111,71857.46,798.4162,0.1471,0.8231,8,3,-1.7733,392939.26,4047.56,0.0119,70.2483,-0.0,1.0,-0.433884,-0.900969,0.0,1.0,60,0.877303,-0.479937,0,0,4,30.0,30.0,95,3,-1.7733,0,1,0,0,0,0,0,1,0,0,0,0,0,162.88,-284.98,8.92
796eedce-6992-44f6-aa57-e5fd5ea120a3,3e231c1f-fa7d-4625-bb98-73ff64acda7b,apparel,markdown,2026-05-30T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,-13.01,2518680.66,0.0,0.0,0.0,15,0.5,3345.54,111.518,0.2667,0.9268,2,1,-13.01,2518680.66,4945.5981,0.0,10.0606,157,1.7444,31114.42,345.7158,0.2357,0.8047,8,3,-0.8133,2518680.66,-11606.309,0.0,51.274,0.5,-0.866025,-0.974928,-0.222521,-0.0,1.0,30,0.860214,0.509933,0,1,2,23.1,23.1,271,9,0.7722,0,1,0,0,0,0,0,0,1,0,0,0,0,-39.23,-250.98,38.19
0650ced8-ae3a-4c2e-ad56-77913fea53e7,e19ab5a9-2d94-4d98-80d9-95d23ba1b864,apparel,bulk_restock,2026-03-28T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,4368169.16,0.0,0.0,0.0,58,1.9333,7743.54,258.118,0.1552,0.8073,2,1,-3.83,4368169.16,31875.9252,0.0,40.4886,144,1.6,19074.11,211.9346,0.1181,0.7895,8,3,-3.3767,4368169.16,35113.5442,0.0,68.5381,1.0,0.0,-0.974928,-0.222521,-1.0,-0.0,0,0.0,1.0,1,1,1,209.0,0.2946,208,6,-5.3583,0,1,0,0,0,1,0,0,0,0,0,0,0,214.47,-7411.85,3.53
7e8fb46f-a1ea-406f-9670-d49ed5ff5cfa,01bd5503-622d-4bd2-b442-babfb98cc6fc,apparel,new_collection,2026-06-03T00:00:00,15,2.1429,6627.71,946.8157,0.2667,0.6939,1,1,19.47,323206.06,0.0,0.0,14.6849,65,2.1667,21457.19,715.2397,0.3077,0.7124,3,1,19.47,323206.06,2827.0943,5.7143,46.7288,167,1.8556,60501.58,672.2398,0.2216,0.8096,9,3,-0.0133,323206.06,-1135.408,1.5476,74.3052,0.0,-1.0,0.974928,-0.222521,0.0,1.0,60,0.877303,-0.479937,0,0,2,24.0,24.0,275,9,1.5533,0,1,0,0,0,0,0,1,0,0,0,0,0,129.39,-289.77,10.1
1f9b54ec-b979-45c5-b651-ce582eab7093,0d4d7a0a-f897-4b72-9ec3-eb1c13be8e6e,apparel,bulk_restock,2026-05-09T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,1450197.27,0.0,0.0,0.0,51,1.7,28092.42,936.414,0.2157,0.8198,2,1,14.93,1450197.27,-63062.4662,0.0,35.2429,190,2.1111,102949.93,1143.8881,0.1842,0.7631,8,3,7.4867,1450197.27,3462.4793,0.0,78.1476,0.5,-0.866025,-0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,1,2,370.0,0.7859,250,8,2.8762,0,1,0,0,0,1,0,0,0,0,0,0,0,385.93,-5421.06,4.63
44acc5f5-905b-4b86-8011-dce40e5a037d,9dd0f1f3-e1a9-4540-8ef0-03c075d3e565,apparel,price_decrease,2026-07-05T00:00:00,3,0.4286,699.47,99.9243,0.0,0.9189,0,0,0.0,1033821.86,0.0,0.0,2.6754,73,2.4333,93951.98,3131.7327,0.3151,0.6117,3,1,-1.35,1033821.86,4113.8448,-1.0,49.5001,212,2.3556,255191.04,2835.456,0.2311,0.7043,8,3,4.1467,1033821.86,-1576.7865,0.0119,88.7088,-0.5,-0.866025,-0.781831,0.62349,0.0,1.0,60,0.877303,-0.479937,0,1,3,16.0,-19.862,307,10,3.862,0,1,0,0,1,0,0,0,0,0,0,0,0,-10.26,-33.71,19.24
